"RT @kurteichenwald: 9 million children lost their health insurance today. Nine million.

Trump went golfing.",0.0,0.0,Positive
RT @RealAdamRose: twitter: we know trump is literally using our platform to incite a war and we could easily stop him for breaking Terms of…,0.43333333333333335,0.8333333333333334,Positive
RT @tribelaw: I admit I can’t bring myself to forgive Trump for this inhuman display. Nor can I fathom how any decent person could forgive…,0.16666666666666666,0.6666666666666666,Positive
"RT @tribelaw: Instead of tweeting insults at PR’s people and leaders, maybe Trump should personally pony up the $33 million he scammed : $1…",0.0,0.3,Positive
"RT @ShaunKing: Al Woolum is one of my heroes. 

A white, senior combat veteran, wearing a Kaepernick Jersey, taking a knee, giving Trump th…",0.0,0.0,Positive
"RT @ddale8: In Trump's impromptu media q-and-a Wednesday, he lied EIGHT times that a senator who was not in the hospital was ""in the hospit…",0.0,0.0,Positive
"RT @stealthygeek: If incontrovertible video of Trump raping a 13 yr old girl were released tomorrow, his supporters would move to legalize…",0.1,0.2,Positive
RT @washingtonpost: Trump called San Juan’s mayor a weak leader. Here’s what her leadership looks like. https://t.co/D4RHAW7uxR,-0.375,0.625,Negative
RT @SarahLerner: Trump's overreaction to the San Juan mayor pleading for help is a reminder that men are too emotional to be President.,0.0,0.65,Positive
RT @trthaber: ABD Başkanı Trump: Küçük roket adamla görüşme zaman kaybı https://t.co/8W66nM9HIW https://t.co/TfuIoN6Rc2,0.0,0.0,Positive
RT @Malikejder47: ABD'de 2017 yılı içerisinde 23 gazeteci tutuklandı-gözaltına alındı.( Bir çoğuna yapılan suçlama Trump protestolarına kat…,0.0,0.0,Positive
VIDEO: El baile de Ivanka Trump con sus hijos que se hizo viral https://t.co/ZE2BXpCBmr,0.0,0.0,Positive
"RT @RealTimers: ""Sarah Palin might see Russia from her house, but Trump could see it from his bank account."" – @BillMaher #RealTime https:/…",0.0,0.0,Positive
"RT @SatoMasahisa: 外務副大臣としては、アメリカの外交ボイスの観点からも、やはり、気になる記事だ。

https://t.co/ZpTDYQtxb9",0.0,0.0,Positive
