RT @seanhannity: #Ad Trump's new tax plan puts $2k in the pockets of average Americans. Stand up and demand Congress cut taxes now! https:/…,-0.025568181818181823,0.42727272727272725,Negative,Objective
RT @trichardpdx: @FoxNews @POTUS @NextRevFNC Trump desecrates the National Anthem at Arlington National Cemetery: https://t.co/pAMiL9YczN,0.0,0.0,Positive,Objective
RT @ClintSmithIII: I'm from New Orleans &amp; lived through Katrina. What Bush did was gross negligence. But what Trump is doing is cold-hearte…,0.06818181818181818,0.22727272727272727,Positive,Objective
"RT @TheRickyDavila: trump: EVERYTHING IS GREAT?!🤑

After first tour of Puerto Rico, top General calls damage 'the worst he’s ever seen'
htt…",-0.04999999999999999,0.5833333333333333,Negative,Subjective
RT @AmirAminiMD: This is the most disturbing/frightening thing Trump has ever said. A mad man w/ 7600 nucl. warheads who thinks diplomacy i…,-0.0625,0.75,Negative,Subjective
もう一枚のジョーカー,0.0,0.0,Positive,Objective
"RT @AmandaMarcotte: This isn't a ""feud"". Stop talking about Trump's racism and inhumanity like it's reality TV fodder for tabloids. https:/…",0.0,0.0,Positive,Objective
RT @peterdaou: FACT: EVERY TRUMP TWEET IS THE RESPONSIBILITY OF THOSE WHO ELECTED AND ENABLE HIM. https://t.co/QcQR00b9Ck,0.0,0.0,Positive,Objective
Dispicable assumptions. Unbelievable accusations of Trump being racist when he’s anything but. No sense in debating… https://t.co/NEYbbqBNDi,-0.25,1.0,Negative,Subjective
"RT @WalshFreedom: He calls Trump a ""cheap cracker."" On national TV.

Would a comedian still have a job if he called Obama a ""nigger?"" https…",0.4,0.7,Positive,Subjective
"RT @realivansplash: Nigga said fuck the flag, fuck Trump, fuck the NFL, ain’t nobody gonna beat my ass LMAOOO https://t.co/r3xx7vZ83C",-0.4000000000000001,0.6,Negative,Subjective
RT @ResistenciaV58: Trump pidió a la Unión Europea que aplique sanciones al régimen de Maduro [VIDEO] https://t.co/BV8humY9Hd,0.0,0.0,Positive,Objective
I liked a @YouTube video https://t.co/IxAclGDkCb Plies In Complete Shock Lebron James Spoke Out Against Donald Trump,0.35,0.6000000000000001,Positive,Subjective
I'm no longer going to use Trump's name. Now it's just Scum. President Scum.,-0.3,0.4,Negative,Objective
"RT @toddstarnes: Folks, @CNN is flat-out lying about Trump's response to Puerto Rico. Stop with your racist, dog-whistles  @CNN.",0.0,0.0,Positive,Objective
